,OFFENSE,NEIGHBORHOOD_CLUSTER,Name,COUNT,YEAR,TotalOffenseCount
0,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
1,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
2,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
3,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
4,THEFT F/AUTO,Cluster 6,Adams Morgan,1,2019,3368
5,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
6,MOTOR VEHICLE THEFT,Cluster 1,Adams Morgan,1,2019,511
7,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
8,BURGLARY,Cluster 18,Petworth,1,2019,332
9,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
10,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
11,THEFT/OTHER,Cluster 18,Petworth,1,2019,4500
12,THEFT F/AUTO,Cluster 1,Adams Morgan,1,2019,3368
13,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
14,THEFT/OTHER,Cluster 25,NoMa,1,2019,4500
15,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
16,MOTOR VEHICLE THEFT,Cluster 26,Capitol Hill,1,2019,511
17,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
18,MOTOR VEHICLE THEFT,Cluster 2,Petworth,1,2019,511
19,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
20,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
21,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
22,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
23,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
24,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
25,ROBBERY,Cluster 25,Capitol Hill,1,2019,688
26,BURGLARY,Cluster 6,Dupont Circle,1,2019,332
27,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
28,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
29,BURGLARY,Cluster 2,Columbia Heights,1,2019,332
30,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
31,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
32,THEFT F/AUTO,Cluster 28,Anacostia,1,2019,3368
33,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
34,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
35,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
36,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
37,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
38,BURGLARY,Cluster 26,Capitol Hill,1,2019,332
39,ROBBERY,Cluster 1,Adams Morgan,1,2019,688
40,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
41,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
42,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
43,THEFT/OTHER,Cluster 28,Anacostia,1,2019,4500
44,ROBBERY,Cluster 26,Capitol Hill,1,2019,688
45,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
46,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
47,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
48,BURGLARY,Cluster 6,Dupont Circle,1,2019,332
49,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
50,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
51,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
52,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
53,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,288
54,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
55,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
56,THEFT F/AUTO,Cluster 3,U Street Corridor,1,2019,3368
57,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
58,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
59,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,511
60,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
61,THEFT F/AUTO,Cluster 28,Anacostia,1,2019,3368
62,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
63,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
64,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
65,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
66,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
67,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
68,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
69,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
70,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
71,THEFT/OTHER,Cluster 7,Shaw,1,2019,4500
72,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
73,ASSAULT W/DANGEROUS WEAPON,Cluster 34,Anacostia,1,2019,288
74,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
75,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,511
76,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2019,332
77,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
78,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
79,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
80,THEFT/OTHER,Cluster 9,Navy Yard,1,2019,4500
81,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
82,BURGLARY,Cluster 2,Columbia Heights,1,2019,332
83,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
84,ASSAULT W/DANGEROUS WEAPON,Cluster 8,NoMa,1,2019,288
85,BURGLARY,Cluster 2,Columbia Heights,1,2019,332
86,ROBBERY,Cluster 2,Columbia Heights,1,2019,688
87,MOTOR VEHICLE THEFT,Cluster 18,Sixteenth Street Heights,1,2019,511
88,THEFT F/AUTO,Cluster 25,NoMa,1,2019,3368
89,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
90,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
91,ROBBERY,Cluster 3,Shaw,1,2019,688
92,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
93,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
94,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
95,BURGLARY,Cluster 18,Sixteenth Street Heights,1,2019,332
96,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
97,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
98,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
99,THEFT/OTHER,Cluster 6,Shaw,1,2019,4500
100,ASSAULT W/DANGEROUS WEAPON,Cluster 3,Shaw,1,2019,288
101,THEFT F/AUTO,Cluster 18,Petworth,1,2019,3368
102,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
103,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
104,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
105,BURGLARY,Cluster 2,Columbia Heights,1,2019,332
106,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
107,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
108,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
109,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
110,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
111,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
112,ROBBERY,Cluster 3,Shaw,1,2019,688
113,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
114,THEFT F/AUTO,Cluster 3,Shaw,1,2019,3368
115,ROBBERY,Cluster 3,Shaw,1,2019,688
116,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
117,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
118,THEFT/OTHER,Cluster 2,Columbia Heights,1,2019,4500
119,THEFT/OTHER,Cluster 6,Dupont Circle,1,2019,4500
120,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
121,THEFT/OTHER,Cluster 2,Sixteenth Street Heights,1,2019,4500
122,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
123,THEFT/OTHER,Cluster 6,Adams Morgan,1,2019,4500
124,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
125,ROBBERY,Cluster 6,Dupont Circle,1,2019,688
126,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
127,MOTOR VEHICLE THEFT,Cluster 2,Columbia Heights,1,2019,511
128,THEFT/OTHER,Cluster 2,U Street Corridor,1,2019,4500
129,THEFT/OTHER,Cluster 26,Capitol Hill,1,2019,4500
130,ASSAULT W/DANGEROUS WEAPON,Cluster 2,Columbia Heights,1,2019,288
131,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
132,THEFT/OTHER,Cluster 3,Shaw,1,2019,4500
133,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
134,THEFT/OTHER,Cluster 25,Capitol Hill,1,2019,4500
135,BURGLARY,Cluster 2,Columbia Heights,1,2019,332
136,MOTOR VEHICLE THEFT,Cluster 34,Anacostia,1,2019,511
137,HOMICIDE,Cluster 18,Petworth,1,2019,23
138,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
139,MOTOR VEHICLE THEFT,Cluster 18,Petworth,1,2019,511
140,THEFT F/AUTO,Cluster 25,Capitol Hill,1,2019,3368
141,THEFT F/AUTO,Cluster 2,Columbia Heights,1,2019,3368
142,THEFT/OTHER,Cluster 18,Sixteenth Street Heights,1,2019,4500
143,THEFT F/AUTO,Cluster 6,Dupont Circle,1,2019,3368
144,THEFT F/AUTO,Cluster 26,Capitol Hill,1,2019,3368
145,THEFT F/AUTO,Cluster 18,Sixteenth Street Heights,1,2019,3368
